Iteration,Host,IP Source,IP Destination,Source Port,Destination Port,Is,Number,Timestamp (seconds-Unix Epoch),Nº pkt out of order,Out of order packets,DSCP,Avg Jitter (Nanoseconds)
3,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344443.1309,0,[],51,14951842.882817842
3,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742344443.1232517,0,[],0,13370418.866475416
3,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742344443.1328557,0,[],10,13451343.536376953
3,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344443.1338449,0,[],51,14950895.791101933
4,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742344610.699268,,,10,
4,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742344610.712429,,,0,
4,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742344610.699337,,,0,
4,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742344610.694832,,,2,
4,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742344610.702419,,,51,
4,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344610.7137105,0,[],51,15144735.39410215
4,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742344610.7193568,0,[],0,14048199.812571207
4,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344610.7144382,0,[],51,15144015.964032825
4,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742344610.717501,0,[],10,13985113.620758059
4,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742344610.7179747,0,[],0,14186370.849609379
4,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344610.716606,0,[],51,15143230.467131643
4,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742344610.7129414,0,[],2,15119266.02835607
4,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344610.7145922,0,[],51,15144218.098033559
5,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742344778.265727,,,0,
5,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742344778.283397,,,0,
5,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742344778.275162,,,10,
5,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742344778.27845,,,2,
5,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742344778.283159,,,51,
5,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742344778.2942317,0,[],10,13866438.865661621
5,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742344778.2943144,0,[],0,13861353.238423662
5,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344778.2972848,0,[],51,15148295.376838656
5,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344778.2982051,0,[],51,15147800.638218114
5,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742344778.291318,0,[],0,13697290.420532225
5,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344778.2960494,0,[],51,15148803.922865124
5,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742344778.2914228,0,[],2,15057379.06754619
5,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344778.2976997,0,[],51,15148186.924481632
6,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742344945.810876,,,10,
6,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742344945.780728,,,0,
6,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742344945.799638,,,0,
6,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742344945.797829,,,2,
6,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742344945.810763,,,51,
6,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742344945.8245823,0,[],0,14058877.944946289
6,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344945.8314185,0,[],51,15256661.277026031
6,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742344945.8256798,0,[],0,14108308.15633138
6,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742344945.8268192,0,[],10,13935278.41567994
6,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344945.830393,0,[],51,15256943.044437708
6,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344945.831335,0,[],51,15256556.035693647
6,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742344945.825743,0,[],2,15182367.478958286
6,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344945.8327153,0,[],51,15256103.12066897
7,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742345113.382489,,,0,
7,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742345113.392664,,,10,
7,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742345113.392673,,,0,
7,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742345113.377807,,,51,
7,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742345113.382534,,,2,
7,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742345113.3954053,0,[],2,15256839.007239556
7,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345113.3955781,0,[],51,15231340.019791216
7,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345113.3955128,0,[],51,15231295.065446332
7,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742345113.3866456,0,[],0,13249480.088551838
7,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345113.3975074,0,[],51,15231117.41550844
7,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345113.3956006,0,[],51,15231330.145890461
7,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742345113.398698,0,[],0,13586089.134216303
7,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742345113.4005897,0,[],10,13301399.38990275
8,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742345280.946796,,,0,
8,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742345280.943843,,,0,
8,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742345280.963221,,,10,
8,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742345280.97065,,,2,
8,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742345280.95934,,,51,
8,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345280.999811,0,[],51,14889548.76408433
8,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742345281.0018396,0,[],2,14763655.887308346
8,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742345280.9845073,0,[],10,13404938.379923502
8,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742345280.9943645,0,[],0,13269771.099090572
8,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345280.998433,0,[],51,14889808.214874776
8,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345280.9961994,0,[],51,14890544.261996599
8,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742345280.995215,0,[],0,13302477.83660888
8,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345280.9988713,0,[],51,14889696.631768737
9,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742345448.458593,,,0,
9,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742345448.456856,,,10,
9,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742345448.458023,,,0,
9,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742345448.471764,,,2,
9,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742345448.453322,,,51,
9,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742345448.4702802,0,[],0,14642779.191335034
9,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742345448.4752088,0,[],10,14607060.273488367
9,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345448.4764338,0,[],51,15338210.866908835
9,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345448.476763,0,[],51,15338048.308786716
9,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345448.4762878,0,[],51,15339164.139847163
9,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742345448.4800782,0,[],2,15187448.122686006
9,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742345448.4670393,0,[],0,14466192.563374838
9,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345448.4776537,0,[],51,15338033.93945148
10,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742345616.023353,,,0,
10,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742345616.022442,,,0,
10,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742345616.019116,,,10,
10,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742345616.036378,,,51,
10,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742345616.020481,,,2,
10,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345616.0517216,0,[],51,14605859.955553254
10,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742345616.0445333,0,[],0,13291379.451751709
10,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742345616.0475106,0,[],10,13395608.90197754
10,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345616.0537198,0,[],51,14605213.736845588
10,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742345616.0462656,0,[],2,14879924.761325823
10,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345616.0523214,0,[],51,14606166.688681453
10,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742345616.043746,0,[],0,13353265.444437658
10,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742345616.052463,0,[],51,14605645.378832059
