Iteration,Host,IP Source,IP Destination,Source Port,Destination Port,Is,Number,Timestamp (seconds-Unix Epoch),Nº pkt out of order,Out of order packets,DSCP,Avg Jitter (Nanoseconds)
2,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300171.178129,0,[],51,11792905.242354777
2,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741300171.1645768,0,[],0,11397839.387257876
2,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741300171.166874,0,[],10,11364337.126413964
2,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300171.17797,0,[],51,11792232.291867036
2,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300171.1769946,0,[],51,11792657.270977408
2,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741300171.168332,0,[],2,11838132.524329815
2,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300171.1782405,0,[],51,11792526.26117231
3,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741300338.736183,,,0,
3,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741300338.726388,,,10,
3,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741300338.71516,,,0,
3,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741300338.736491,,,2,
3,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741300338.727408,,,51,
3,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741300338.7442508,0,[],0,11462061.24623616
3,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300338.7489371,0,[],51,11765126.106313579
3,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741300338.7549734,0,[],10,11531842.54964191
3,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300338.7506049,0,[],51,11764534.47502472
3,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741300338.7522266,0,[],2,11694314.985564267
3,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300338.7486818,0,[],51,11764935.210899066
3,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741300338.745938,0,[],0,11610051.949818915
3,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300338.7524827,0,[],51,11763673.358493371
4,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741300506.28382,,,0,
4,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741300506.28359,,,10,
4,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741300506.29589,,,0,
4,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741300506.284199,,,2,
4,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741300506.295541,,,51,
4,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741300506.3065236,0,[],0,11315269.947052011
4,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300506.3144798,0,[],51,12054140.318925155
4,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741300506.3151557,0,[],10,11383160.432179764
4,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741300506.3054495,0,[],0,11497381.369272852
4,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300506.3099756,0,[],51,12055347.744463269
4,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300506.307586,0,[],51,12055790.544760352
4,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741300506.3076384,0,[],2,11924325.416385107
4,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300506.307682,0,[],51,12055617.711359428
5,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741300673.867286,,,0,
5,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741300673.86963,,,0,
5,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741300673.866711,,,10,
5,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741300673.867395,,,51,
5,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741300673.871056,,,2,
5,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741300673.8796885,0,[],10,11073373.158772806
5,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741300673.8810227,0,[],0,11012955.506642649
5,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300673.8812826,0,[],51,11669307.766538678
5,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741300673.8823023,0,[],2,11716669.737690618
5,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300673.8823512,0,[],51,11668979.278718583
5,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300673.8826818,0,[],51,11668852.443245502
5,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741300673.8801596,0,[],0,11011008.580525732
5,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300673.8835313,0,[],51,11668554.700986315
6,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741300841.457909,,,10,
6,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741300841.447659,,,0,
6,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741300841.44711,,,0,
6,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741300841.448248,,,2,
6,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741300841.461023,,,51,
6,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741300841.4680147,0,[],0,10977559.407552078
6,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300841.4741416,0,[],51,11455114.68251549
6,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300841.474209,0,[],51,11454271.066068405
6,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741300841.4714339,0,[],2,11283393.339677285
6,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300841.4741154,0,[],51,11454516.95027977
6,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741300841.4679193,0,[],0,11040177.504221603
6,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741300841.4715629,0,[],10,10931586.583455404
6,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300841.4731307,0,[],51,11454340.50447609
7,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741301009.022928,,,0,
7,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741301009.014578,,,0,
7,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741301009.038426,,,10,
7,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741301009.024003,,,2,
7,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741301009.034203,,,51,
7,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741301009.0517912,0,[],2,11838794.717885036
7,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301009.056538,0,[],51,11857355.1627522
7,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741301009.04932,0,[],0,11818405.469258629
7,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741301009.0524855,0,[],10,12006935.755411783
7,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301009.056571,0,[],51,11856853.359877447
7,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301009.0559146,0,[],51,11857298.488167414
7,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741301009.0468287,0,[],0,11881478.627522787
7,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301009.0570474,0,[],51,11857098.521608286
8,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741301176.550668,,,0,
8,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741301176.553909,,,0,
8,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741301176.561919,,,10,
8,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741301176.562938,,,2,
8,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741301176.579385,,,51,
8,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741301176.573943,0,[],0,10990677.833557148
8,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741301176.5777888,0,[],10,11061474.323272714
8,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301176.5931208,0,[],51,12083443.487533404
8,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301176.5941818,0,[],51,12083147.992991423
8,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741301176.568293,0,[],0,10852142.810821528
8,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301176.5935717,0,[],51,12082996.914282404
8,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741301176.5747888,0,[],2,11966363.267866448
8,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301176.5951333,0,[],51,12082505.065584023
9,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741301344.124986,,,0,
9,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741301344.138546,,,0,
9,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741301344.142741,,,10,
9,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741301344.139072,,,2,
9,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741301344.140773,,,51,
9,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741301344.1529624,0,[],0,10946294.466654474
9,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741301344.1597285,0,[],10,11071920.077006018
9,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301344.1604347,0,[],51,11478692.915303119
9,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741301344.155303,0,[],2,11404235.274703415
9,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301344.1576016,0,[],51,11479623.149139708
9,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741301344.149302,0,[],0,10949839.433034267
9,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301344.1567905,0,[],51,11480066.511366103
9,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301344.1567795,0,[],51,11479321.071997248
10,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741301511.713188,,,0,
10,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741301511.72463,,,10,
10,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741301511.715122,,,0,
10,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741301511.724899,,,2,
10,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741301511.726079,,,51,
10,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741301511.7368681,0,[],10,10964192.231496172
10,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741301511.7400417,0,[],0,10928122.838338235
10,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301511.7408166,0,[],51,12144931.157430014
10,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301511.7426562,0,[],51,12144391.625015829
10,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741301511.7405012,0,[],0,10963661.193847666
10,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301511.7426383,0,[],51,12144312.473258583
10,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741301511.7409546,0,[],2,12088982.023373991
10,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741301511.7430174,0,[],51,12144570.07770988
