Iteration,Host,IP Source,IP Destination,Source Port,Destination Port,Is,Number,Timestamp (seconds-Unix Epoch),Nº pkt out of order,Out of order packets,DSCP,Avg Jitter (Nanoseconds)
6,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742339353.149692,,,10,
6,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742339353.160853,,,51,
6,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742339353.161699,,,2,
6,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742339353.17733,0,[],0,14097258.249918617
6,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339353.1785843,0,[],51,15132078.819403341
6,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742339353.1698098,0,[],0,14102968.851725258
6,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339353.1781087,0,[],51,15132166.560651477
6,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742339353.180782,0,[],10,14185985.724131268
6,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339353.1747665,0,[],51,15133046.782779373
6,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742339353.1768806,0,[],2,15252596.200114543
6,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339353.1788654,0,[],51,15131311.46479135
7,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742339520.705587,,,10,
7,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742339520.706796,,,0,
7,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742339520.704156,,,0,
7,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742339520.699984,,,51,
7,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742339520.687725,,,2,
7,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742339520.7191749,0,[],0,14378518.263498941
7,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742339520.720556,0,[],10,14189278.602600105
7,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339520.7218702,0,[],51,15278779.537188083
7,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339520.7227416,0,[],51,15278624.92635194
7,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742339520.7170935,0,[],0,14227222.283681238
7,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339520.7235591,0,[],51,15278816.865349459
7,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742339520.720811,0,[],2,15343851.91471087
7,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339520.7222886,0,[],51,15278614.972175572
8,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742339688.297225,,,10,
8,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742339688.287599,,,0,
8,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742339688.285368,,,0,
8,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742339688.284982,,,2,
8,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742339688.296421,,,51,
8,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742339688.314164,0,[],2,14764905.136442345
8,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339688.3142977,0,[],51,14844800.968362832
8,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339688.309715,0,[],51,14845766.924848463
8,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742339688.3121715,0,[],0,13370813.369750977
8,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742339688.316674,0,[],10,13310787.200927734
8,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339688.3117266,0,[],51,14845427.840647073
8,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742339688.3081229,0,[],0,13436004.956563314
8,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339688.3102067,0,[],51,14845933.577026978
9,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742339855.825524,,,0,
9,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742339855.827694,,,10,
9,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742339855.826189,,,0,
9,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742339855.825414,,,51,
9,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742339855.825474,,,2,
9,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742339855.8406332,0,[],2,15702412.425468268
9,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339855.8434114,0,[],51,15528303.284436358
9,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339855.8427265,0,[],51,15528027.69824712
9,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742339855.8389685,0,[],0,14964294.59253946
9,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742339855.8409,0,[],10,14784372.011820477
9,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339855.844012,0,[],51,15527708.682949686
9,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742339855.8365011,0,[],0,14699386.914571134
9,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339855.8448155,0,[],51,15527185.045107447
10,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742340023.407619,,,0,
10,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742340023.407631,,,0,
10,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742340023.407661,,,10,
10,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742340023.398077,,,51,
10,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742340023.404321,,,2,
10,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742340023.4212954,0,[],51,14731796.100886177
10,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742340023.411543,0,[],0,13285937.945048016
10,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742340023.42168,0,[],51,14731648.955682306
10,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742340023.4214685,0,[],51,14732031.709818728
10,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742340023.4229143,0,[],2,14910062.314685343
10,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742340023.411979,0,[],0,13343312.581380209
10,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742340023.419904,0,[],51,14731836.55979658
10,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742340023.4228346,0,[],10,13451348.304748531
